Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
IXN,iShares Global Tech ETF,N/A,N/A,1141190912,31.431948,N/A,0.44,88.62,68.53,N/A,N/A,N/A,0.18951482,562412,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,110367784960,20.99776,22.33,2.75,618.95,419.7,0.427,0.101768136,0.101768136,N/A,1262745,71042998272,5336000000,338.197,0.08306,0.81044996,No Recent News,No Link Available
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,118469541888,101.09039,1.77,N/A,208.39,132.5,1.044,0.2210164,0.2210164,N/A,5518700,8570500096,1254499968,15.221,0.0357,0.23378,No Recent News,No Link Available
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,169328607232,16.515642,9.27,2.19,230.63,149.43,1.289,-0.10457593,-0.10457593,N/A,8673458,40696000512,10478999552,54.23,0.12626,0.41968,No Recent News,No Link Available
SNOW,Snowflake Inc.,Technology,Software - Application,49477640192,N/A,-3.87,N/A,194.4,107.13,1.073,-0.08866936,-0.08866936,N/A,6911658,3626395904,-1285639936,89.311,-0.10354,-0.31455,No Recent News,No Link Available
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,146322620416,23.923388,2.48,3.1,65.87,46.46,0.22,0.21430016,0.21430016,N/A,2966965,60761001984,5744000000,142.11,0.09072,0.29405,No Recent News,No Link Available
VPU,Vanguard Utilities ETF,N/A,N/A,4482163712,20.39011,N/A,2.87,180.04,135.67,N/A,N/A,N/A,0.0715022,215261,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
XLI,SPDR Select Sector Fund - Indus,N/A,N/A,17777774592,23.775923,N/A,1.39,144.51,119.17,N/A,N/A,N/A,0.1573309,13025633,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DELL,Dell Technologies Inc.,Technology,Computer Hardware,63888846848,14.352664,6.38,2.32,179.7,86.93,0.899,-0.20440334,-0.20440334,N/A,6201189,95567003648,4592000000,N/A,0.04817,N/A,No Recent News,No Link Available
INTC,Intel Corporation,Technology,Semiconductors,85647400960,N/A,-4.38,2.24,45.41,18.51,1.018,-0.55946064,-0.55946064,N/A,80517364,53100998656,-18755999744,48.277,-0.01233,-0.17891,No Recent News,No Link Available
MINO,PIMCO Municipal Income Opportun,N/A,N/A,N/A,N/A,N/A,3.83,51.82,44.12,N/A,N/A,N/A,N/A,55155,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
NFLX,"Netflix, Inc.",Communication Services,Entertainment,382885265408,45.093197,19.85,N/A,1064.5,542.01,1.377,0.41827583,0.41827583,N/A,7361988,39000965120,8711630848,72.726,0.12720999,0.38435,No Recent News,No Link Available
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,885959552,N/A,-0.52,N/A,29.81,14.87,1.695,-0.2764505,-0.2764505,N/A,735196,1237650944,-27334000,177.115,0.01897,-0.059660003,No Recent News,No Link Available
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,12444490752,N/A,-0.14,N/A,50.405,17.11,1.853,-0.5440448,-0.5440448,N/A,1478501,1914929024,-14130000,6.285,-0.03415,-0.30059,No Recent News,No Link Available
