Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
IXN,iShares Global Tech ETF,N/A,N/A,1191553024,33.548122,N/A,0.43,88.62,68.53,N/A,N/A,N/A,0.19333549,932716,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,105645948928,20.099419,22.33,2.92,618.95,419.7,0.427,0.04620588,0.04620588,N/A,2265771,71042998272,5336000000,338.197,0.08306,0.81044996,No Recent News,No Link Available
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,122077995008,104.76137,1.76,N/A,208.39,132.5,1.044,0.26184177,0.26184177,N/A,5190478,8570500096,1254499968,15.221,0.03652,0.23378,No Recent News,No Link Available
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,170832773120,16.680346,9.26,2.21,230.63,149.43,1.289,-0.048497975,-0.048497975,N/A,8921804,40696000512,10478999552,54.23,0.12626,0.41968,No Recent News,No Link Available
SNOW,Snowflake Inc.,Technology,Software - Application,57300328448,N/A,-3.86,N/A,194.4,107.13,1.073,0.03517139,0.03517139,N/A,6065386,3626395904,-1285639936,89.311,-0.10354,-0.31455,No Recent News,No Link Available
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,143284453376,24.37815,2.38,3.24,65.87,46.46,0.22,0.17679441,0.17679441,N/A,3129822,60761001984,5744000000,142.11,0.09072,0.29405,No Recent News,No Link Available
VPU,Vanguard Utilities ETF,N/A,N/A,4519305728,20.559074,N/A,2.93,180.04,135.19,N/A,N/A,N/A,0.0712801,214031,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
XLI,SPDR Select Sector Fund - Indus,N/A,N/A,18003208192,25.084,N/A,1.37,144.51,119.17,N/A,N/A,N/A,0.1463107,15151383,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DELL,Dell Technologies Inc.,Technology,Computer Hardware,65633112064,14.7445135,6.38,2.2,179.7,86.93,0.899,-0.1884501,-0.1884501,N/A,11677313,95567003648,4592000000,N/A,0.04817,N/A,No Recent News,No Link Available
INTC,Intel Corporation,Technology,Semiconductors,92358893568,N/A,-4.38,2.24,46.63,18.51,1.018,-0.47312325,-0.47312325,N/A,150685674,53100998656,-18755999744,48.277,-0.01233,-0.17891,No Recent News,No Link Available
MINO,PIMCO Municipal Income Opportun,N/A,N/A,N/A,N/A,N/A,3.89,51.82,44.12,N/A,N/A,N/A,N/A,29685,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
NFLX,"Netflix, Inc.",Communication Services,Entertainment,416027901952,48.9718,19.86,N/A,1064.5,542.01,1.377,0.62690055,0.62690055,N/A,4379022,39000965120,8711630848,72.726,0.12720999,0.38435,No Recent News,No Link Available
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,985346880,N/A,-0.52,N/A,29.81,14.87,1.695,-0.18712187,-0.18712187,N/A,576280,1237650944,-27334000,177.115,0.01897,-0.059660003,No Recent News,No Link Available
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,12868133888,N/A,-0.14,N/A,50.405,17.11,1.853,-0.47545475,-0.47545475,N/A,1986040,1914929024,-14130000,6.285,-0.03415,-0.30059,No Recent News,No Link Available
